# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
58d144703c764797d229eb79974ca069	0.0	0.0	0.0	0.0	0.0	0.0	3.5437430786268e-05	0.0	0.0	0.0
d4b93b9933c33f8e706900f3212eb9c1	0.0	0.0	0.0	0.0	2.291860838209904e-05	0.0	0.0	0.0	0.0	0.0
5bca862e3d0c78a59a268c7fc6cb328c	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
fc5077198e029bd19bba9e05b19558b3	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c3bf5c26f16b582b6534e7a7dfb31db	0.0	6.357834839345461e-05	7.040160202756614e-05	0.00017930910821304681	0.0001680697948020596	0.0003939107956177424	0.00011517165005537098	0.00018038602609584512	0.00012493545001749097	0.0
0aa6aeb18bb026d28709460d196e0f19	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
e3c1d88ba66f3c9053e2c2eb5c59f02a	0.0	0.00010331481613936374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018037680715013663
0a9c3df3a678abb5b25700bb9d26ed42	0.0	0.0	0.0	0.0	0.0	0.0	0.00016832779623477298	0.0	0.0	0.0
8804441708d192e0f8fca826f641dee8	0.0	0.0	0.0	0.0	0.0	4.103237454351483e-05	0.0	0.0	0.0	0.0
cb7388974882c488a4ccf9063c63aa27	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
e0e372f6ba8301fbc98a920d2b04e4cd	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
520bc29a02efb0112ea0e28dc3bdca7e	0.0	0.0	4.693440135171076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12a2f7df0df057e86fa56d77e7f88eb2	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00c40c2851f8a1ec878f85224aa5ecd0	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
ced6416519d03c9f6122837134814d5a	8.058861927518596e-06	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
53ce1ede7d0020754bcbb8c6e8b632c6	0.0	0.0	0.0	0.0	0.0	0.000246194247261089	0.0	0.0	0.0	0.0
426441ab05909c86433fe8bb0c69e362	0.0	0.0003894173839099095	0.0	8.275804994448314e-05	0.0	0.0	0.0	0.0	0.0	0.0006493565057404919
e6abe98140924a1fbd210fdabd2d7980	0.0	4.768376129509096e-05	0.0	0.00047585878718077804	0.0	0.0	0.0	0.0	0.0	0.00011724492464758882
24adf07bce999103957b8ff187b11bd9	0.0	0.0	0.0	0.0	0.0	7.38582741783267e-05	0.0	0.0	0.0	0.0
5728fe2df6a0e4d030c4bae2f6e599ab	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
8e228d8c07ed2feb823808bfa63b7e2d	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
69f763276bb129717cdd014c88cc2d0c	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
4513fff942931eaa3bd8641cead478c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
18d96feabfe0e4f8ec60a591ae11d62e	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
434df7f0bd3b837db50ebb809b44635a	0.0	0.0	0.0	0.0	0.0	0.0	0.00011517165005537098	0.0	0.0	0.0
4771f597ff41594d5f462695b662467b	0.0	0.0	2.346720067585538e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca4e037d09ae4345dd0c1f7e78b6f29e	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
81f6f1bd6670b8ee493a405d44acd4f0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019490586932447397	9.019301304792256e-05	3.331612000466426e-05	0.0
d5d2d3b4637ed5c197738fb44b321555	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
671da5f28178544b8c083a74828efd1a	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
a7ebfbf8171bd37dbe71ad3325a22069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
c71575007486eaf459735e3899f9c7ef	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
c3a9cc0f17fbabef7575115a82f991c6	6.447089542014876e-05	9.536752259018191e-05	0.00017991520518155792	0.0001241370749167247	0.00012223257803786153	0.0003857043207090394	0.00031893687707641196	0.00039083638987433104	0.0002748579900384801	5.411304214504099e-05
e87dfca639f35caefd29712a6be86717	0.0	0.0	0.0	3.448252081020131e-05	0.0	0.0	0.0	0.0	0.0	0.0
0932c0824fb5215f88f3368badbf5ee5	0.0	0.0	0.0	0.0	0.0	5.744532436092077e-05	1.7718715393134e-05	0.0	0.0	0.0
39700effeb79e3be373eef0c3c35b07b	0.0	0.0	0.0	0.0	0.0	4.92388494522178e-05	0.0	9.770909746858276e-05	0.0	0.0
5dc8677c5eb40d09371d5d536cbeaa6e	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ade45e68823907ab44ac43166a6bf07	4.029430963759298e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d5554da581b79d8af67bbcbed2d54a63	0.0008461805023894526	0.0	0.000492811214192963	0.0	0.0	0.0001477165483566534	0.00031893687707641196	0.0001202573507305634	7.496127001049458e-05	5.411304214504099e-05
b202bde55e72e320607f7be4d968e07c	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
b62eeed4d0f57d69bc7a3de7b107872e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
15e691c242a9a846de54b959d7e04bf2	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
4d5c0f949b2399398fa6c292ce0d5d4e	0.0	0.00012715669678690922	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	9.920724393257515e-05
683f312094172ca186686802b5dcfa07	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
dd2eee67363238df12bc9f6cd12e7794	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
7fffa135abd6cb8a263557b35cfaf79b	4.029430963759298e-05	0.0	3.12896009011405e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0e73ea55330c0ed4defe5c9e191467a5	0.0	0.0	0.0	1.3793008324080523e-05	1.527907225473269e-05	4.92388494522178e-05	0.0	0.0	0.0	2.7056521072520496e-05
ff2b7e94b920321b84371cfe9448d2ca	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f5ef7a06d0288c7e13ac91e26ebb392	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
aa46429938b7b8862d38b9248c60e58e	0.0	0.00011920940323772739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011724492464758882
f3ee18295ba3f34edb1d7af1b8425613	0.00011282406698526035	0.0	0.0	0.0	0.0	0.00025440072216979196	0.00031893687707641196	0.00018038602609584512	0.0	0.0
76e6a092df764b5605e0c86b3f73a422	0.0	0.0	0.0	0.0	0.00022154654769362405	0.0	0.0	0.0	0.0	0.0
1e4442cc6faa524b4320638d1775b3e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
e610cf9f94a7b98e622b424e4d136f79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
f772616af23b42f1192f3900cdad61ec	0.0	0.0	0.0	0.0	3.055814450946538e-05	3.282589963481187e-05	0.0	0.0	0.0	0.0
5d6e3133310dfc98f218d779c02bb715	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6eb7b84712496ed3d0ff029859b23b62	0.0	0.0	0.0	0.0	0.0	0.0	0.00010631229235880399	0.0	0.0	0.0
6f029af3f274dfb0d7277dbd9ad56ae0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
a6a93a9019757508dbb88b805234cbc6	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7cc28089d3af4461b6be5bab0c67b2ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
cdf88ca6389c23bd752d081d7f5a54e5	0.0	0.0	0.0	0.0	0.0	0.00013951007344795044	0.0	0.0	0.0	0.0
336dd57acbc921d20971d794e80564c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509650652396128e-05	1.665806000233213e-05	0.0
423a91b085c7985b0e28528cb3771502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002405147014611268	0.0	0.0
7f4673c12421f050bb166af3ed1ce918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
09903827681cf584ce042656db1193eb	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
8cf17db4dfd02fbf0b668a607f7045e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
8308f0197e7202bdb7b95d0c7c691978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
0996a1c72a0725427fbec7d0444679df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509420178753416e-05
f2ec1e2d006ff2993a7041329096dfff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
4c458ba39236946676c897584f3fecee	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	6.663224000932851e-05	0.0
f071965106662e9749601d49628dca2f	0.0	0.0	0.0	0.0	0.0	4.103237454351483e-05	0.0	0.0	0.0	0.0
adb50f6cc6d81b6ee597280021ec5f72	9.670634313022315e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b704092dfc9cc18aca2b73e95bb8dc7	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2dd77c9ddda18e18530ea768dc46a6d	0.0009831811551572686	0.0002702079806721821	0.0008135296234296532	0.0001448265874028455	0.0005882442818072087	0.0004431496450699602	0.000310077519379845	0.0	0.0	0.000802676791818108
926863c01b9ccfb192f546403f275a8e	4.8353171565111574e-05	0.0	0.0	0.0	0.00010695350578312884	4.92388494522178e-05	5.3156146179401995e-05	0.0	0.0	5.411304214504099e-05
d359f46fcd487050d98c8abc03ee2901	0.0	7.947293549181826e-05	0.0	5.517203329632209e-05	6.875582514629712e-05	0.0	0.0	0.0	0.0	0.0
6d71b443c437de63cbaaafa849667e7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
c9bc1d04defcb5e8c909b631d036a400	0.0	0.0	0.0	0.0	1.527907225473269e-05	2.46194247261089e-05	0.0	0.0	8.329030001166064e-06	0.0
411e8ad29f2fb691dfcb135df9d94166	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
878e979e52cc1ef3ed6c11aeee72189f	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
d90d48bd09b3bff616cd5811aeeb3d68	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	3.006433768264085e-05	0.0	0.0
0b62cc8109764284e9804b3fc7d7a1dc	0.0005963557826363761	0.0007152564194263644	0.0007196608207262317	0.00011034406659264419	9.167443352839616e-05	0.0004677690697960691	0.0	0.0	0.0	0.0011093173639733403
5bf8ebada797a58fd81ef67d018c1e87	0.0	0.0	0.00016427040473098765	4.8275529134281836e-05	8.40348974010298e-05	0.00011489064872184154	0.0	0.0001728699416751849	5.830321000816245e-05	0.0
c4440589bb9202601397be1c6b999240	0.0006930621257665992	0.00014305128388527287	0.0002112048060826984	0.002137916290232481	0.0002139070115662577	0.0021008575766279596	0.007707641196013289	0.00175876375443449	0.0034065732704769204	0.0009289405568232037
dfed175c380a1ba2ba9996e1727e62e8	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
0c3afc633c316672e9e238695b024297	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
7909c63aed2c1a08bdc62767c3128fff	0.00012088292891277893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60560abee4c2145eb89a9d5d80628a3b	8.058861927518596e-06	0.0	3.12896009011405e-05	2.0689512486120786e-05	0.0	1.6412949817405934e-05	8.859357696567e-06	0.0	0.0	9.018840357506832e-06
758d37c366c430494c0e68ce83487426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.164515000583032e-05	0.0
37e809e657e8b6a7d5e29b8c57d28efa	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
22d943a8f1d23f50accd7c7bac20fb08	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
0706107ab9714ce925cfd2deef4626c4	0.0	0.0	0.0	0.0	3.055814450946538e-05	0.0	0.0	0.0	0.0	0.0
8dc21e8e5748c15f9392a0f5ad0c358b	0.0	0.0	0.00013298080382984716	0.0	6.111628901893077e-05	0.0	0.0	0.0	0.0	0.0
16bae56f243270f612fd0f8840a439d9	0.0	0.0	3.9112001126425634e-05	2.7586016648161046e-05	3.055814450946538e-05	0.0	0.0	0.0	0.0	0.0
5339fa62d821a29f807deb59633b0160	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
d065a9ccea7835cfcee5046ce734c7b8	0.0	0.0	0.0	0.0	2.291860838209904e-05	0.0	0.0	0.0	0.0	0.0
253a71f3d70f8464fc28ba654027250a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.411304214504099e-05
09951998bbda22f5de8da1e976733bff	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14c39e215ca679e731ff3ad7f7762467	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
5fb4519564cc28f9e1be4efde898110d	0.0	0.0	0.0	6.206853745836235e-05	0.0	0.0	0.0	0.0	0.0	0.0
ace8bc44a28631ff4c23adacaae26efb	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1db227f3953cccb37edaa27dd664add0	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e8e7317120d39b2e908a589241a3ab1b	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
7e14143d808e16c2e19aa6cc5a5146f5	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
24803c5167d8f0b105532c4cfd2d00b3	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f79e075618316e9fceaa1d7016887170	0.0	2.384188064754548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f09280ce496a7d1d1fed81a4ca9503d9	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
00ad2caf35cda06a6730462bc3e3006e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
a6e0bc59bc067c4145a89262ed908360	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d0a17d186c04c5eaf121e1f38105719	0.0	0.0	0.0	0.0	0.00017570933092942597	0.0	0.0	0.0	0.0	0.0
edcf35679018fe32dfd108b6ee6fb384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
ee35f3056ddb4839868894c42e363129	0.0	0.00014305128388527287	0.0	0.0	0.0	0.0001969553978088712	0.0	0.0	0.0	0.0
169ee374c09d4dd10a94352ef67c813b	0.00021758927204300208	0.0	0.0001173360033792769	7.586154578244288e-05	9.93139696557625e-05	0.0010504287883139798	0.00045182724252491695	0.00020293427935782574	0.0001166064200163249	0.0002886028914402186
964b2d4e5984f6133b20f78ffbd735de	0.0	3.1789174196727304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509420178753416e-05
d87deafbe2bd7b0f3f50dad529f04a4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
29f3b11febb15590ac6bb87231333e98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002254710089376708
530509f45e0022aa716846df0f1dfe28	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34837b638fa2bb691da437ca236088c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	9.018840357506832e-06
508b7fb51583a6021d7a1d8602d336db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
aa6552a53bbf7d7da586a98bd69f3ea5	0.0001934126862604463	3.1789174196727304e-05	0.00010169120292870665	6.206853745836235e-05	7.639536127366346e-06	0.00013951007344795044	1.7718715393134e-05	0.0	0.0	0.0
398d8e52247650e906dbfd5eb156ba6c	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74e0e673fdb7d0d082e377d2efb8f077	0.0	0.0	0.0	0.0	0.0	0.0	9.745293466223699e-05	0.0	0.0	3.607536143002733e-05
6fba47f433de75801331c22453020084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
d9cef2cfd6a4812c9b76c84a6425778c	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
826d0324a3f104de73b8204eb324f4fd	0.0	6.357834839345461e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018939564750764348
f6ea55b494c0eed85cafb6a4b61aa768	0.0	0.00028610256777054574	0.0	0.0	6.111628901893077e-05	0.0	0.0	0.0	0.0	0.00043290433716032794
665819b3cf605ce8f4b3f47e991d7fa0	0.000717238711549155	0.0	0.0004693440135171076	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5a40218b66e5b5b62d56661de283b9e	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
dacd730fd916530f0eae29f215e3d911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
b9e15cb70dfcafc51d455026d93d1f61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
182b553fe8dd45c85f950d609f386aad	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
2550f689779441220c4349cd8da97e05	0.0	0.0	0.0	1.3793008324080523e-05	6.111628901893077e-05	0.0	0.0	0.0	0.0	0.0
70ce477354c8b13245c9d7c0a031346c	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1f509e5177f729b792fe52687f53eb4	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c5099f7fdbfbe50a9706ecfa13087e86	0.0	3.973646774590913e-05	0.0001173360033792769	2.7586016648161046e-05	6.111628901893077e-05	0.0001477165483566534	0.0	9.019301304792256e-05	5.830321000816245e-05	0.0
3cdff40faa033ac2ab53eedbef84fba5	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aad17d67d602828df67b1a910085b7cb	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
725ecee7c8fd01ad28d85d0a9d84d874	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
756f5ed0447d6c3a07eeb704c5838dc5	9.670634313022315e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4cbaa3d7e06cb8cd3fba00c43155ca15	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2adbf83265eb6d8eb544c3b1a27415f0	0.0	0.0	0.0	0.0	0.0007563140766092683	0.0	0.0	0.0	0.0	0.0
90ca573c0ffea5cbb956708c09a34570	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
109a4d92e94df1eaf15b1e223eefe6df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509420178753416e-05
059c570c069c80c2b0b3d147638e7771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
62e5f07271aafa454f94415058cea7bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001443014457201093
583d607b3ae007e8f54399f588955a75	0.0	0.0	6.2579201802281e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d8671293bd3b3630962432717aae5e4	0.0	0.0	0.0	0.0	0.0	0.00015592302326535636	0.0	0.0	0.0	0.0
a646ca11883186b5d3900241b73d132a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
8550fba078c9773f60b875ffecec0dd0	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
bef98b53ae3cc0f6dd2941cfdea9e778	0.0	0.0	0.0	0.0	0.0	0.0	7.0874861572536e-05	0.0	0.0	0.0
1b9ffed4069942e23ea22cd971e33d98	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
116c35387c46a1ca25f83119c72d20e7	0.0	0.0	0.0	0.0	0.0	0.0	0.00017718715393134	0.0	0.0	0.0
64cd23cbffd7f53981cfee51aa3af089	0.0	0.0	3.9112001126425634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b75f258e2e80c624a078ee9a6b94e70	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
71ecc33742b7c8371aa681b0096f9f4b	0.0	0.0	0.0	0.0	3.8197680636831734e-05	0.0	0.0	0.0	0.0	0.0
2fc7288e34e8de433a0f80742469a2ab	0.0	0.0001509985774344547	0.0	5.517203329632209e-05	0.0	0.0	0.0	0.0	0.0	9.018840357506831e-05
b428902dca378222b4fa03e90dffc380	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.00020376522702104098	6.01286753652817e-05	5.830321000816245e-05	0.0
caedd2970c0d9ddec3f0b8f47bdeae84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.006433768264085e-05	0.0	0.0
989b84a900eec536178e7374622c55b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
c80096722e8dec3c50a4dff8a5a0265c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
7b727ec7b49dac0e3502be2e8e55623e	0.0	0.0	0.0	0.0	0.0	0.0	7.0874861572536e-05	0.0	0.0	0.0
e1add0c5cebdd5364a7cd475cf996f1e	4.8353171565111574e-05	2.384188064754548e-05	2.346720067585538e-05	8.965455410652341e-05	9.167443352839616e-05	0.00018874892290016824	7.0874861572536e-05	0.0	0.0	0.0
d57e14dce9774cbb6de7eef4f80c83e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030664057215523227
69e5d05bf74c6fd72ca885e1ffbca083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013528260536260246
b2cfa39624d5ab090c20663b9a5c4fde	7.252975734766736e-05	8.742022904100009e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013528260536260246
6c1ff28fa4d49ed083a9dd064bf2b029	0.0	0.0	0.0	0.0	0.0	0.0003036395716220098	0.0	0.0	0.0	0.0
215bc5864938a53af6e7ac2599150f99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-05	0.0	0.0
fddbc51bcbbaf639de2709789718204b	0.0	2.384188064754548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b6f9f47f40cd7fe2de3b3579433530f	0.0	0.0	1.564480045057025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34a7b44c6db800c52c7ec964ba5d48a4	1.611772385503719e-05	0.0006119416032870006	0.0	0.0002689636623195702	0.0005958838179345751	0.0	0.0	0.0	0.0	0.0
12d929d2934a53efc58c8f99c0eec1a6	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
97fc7d40724a4782ba6bf10fd1cb30d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014992254002098917	0.0
8d1daf6fff07951d67c6e5c88bd98d5d	0.0	0.0005563105484427278	0.00043023201239068197	0.0001448265874028455	0.0003896163424956837	0.0007221697919658611	0.0	0.0006614154290180988	0.0007162965801002816	0.0
b63388418136155d84bea437f13201ac	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
6093005f1889c26984d808567b8284fd	0.0	0.0	0.0	8.275804994448314e-05	0.0	0.0	0.0	0.0	0.0	0.0
8a6d6b2a1699f8bba19f2579f5f5d343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.331612000466426e-05	0.0
54dab0c6cb880df04737196fbc6615a3	0.0	0.0	0.0003128960090114051	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6cedea0ac390241aa20b7ecb6c701494	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
00a73a419904c7c8b7d699c0ee297bd7	0.0	0.00015894587098363652	0.0	0.0	0.0	0.0	0.00039867109634551497	0.0002630629547231074	0.00024987090003498195	0.00036075361430027325
d12e2adfececbca2ea78f80dba07a1cf	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
86554deaf79b12e97efd6273889badae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
82680f1da94a3a8319496739349a611c	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
241cafa5179c1cf85f44133d9d8740ef	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
afb678e1af43b919fed91726ff292d8c	0.0	0.0	9.386880270342152e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f1dc5a29b03727101a222bae51c3796	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
cdf095ba035425f0a562e30c3f7c88fd	0.0	0.0	0.0	0.0	0.0	0.0	7.0874861572536e-05	0.0	0.0	0.0
ec4f2770e24705db4bde9d663eb33d3e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
0a05ca6e6b80c9cc390fb5e7bae55fc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
58451a34769344a28ded01cfa75818eb	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
